provider,model,reasoning,infection_level,n_yes,n_no,n_total,pct_stay_home,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_cost
openai,gpt-5.1,off,2.5,352,148,500,70.4,121030,54020,0,0.691488
openai,gpt-5.1,off,2.6,349,151,500,69.8,121030,53786,0,0.689148
openai,gpt-5.1,off,2.7,347,153,500,69.4,121030,54400,0,0.695287
openai,gpt-5.1,off,2.8,354,146,500,70.8,121030,54266,0,0.693947
openai,gpt-5.1,off,2.9,349,151,500,69.8,121030,54862,0,0.699907
openai,gpt-5.1,off,3.0,371,129,500,74.2,121030,53779,0,0.689078
openai,gpt-5.1,off,3.1,422,78,500,84.4,121030,56610,0,0.717387
openai,gpt-5.1,off,3.2,396,104,500,79.2,121030,54143,0,0.692718
openai,gpt-5.1,off,3.3,399,101,500,79.8,121030,55170,0,0.702988
openai,gpt-5.1,off,3.4,413,87,500,82.6,121030,55076,0,0.702047
openai,gpt-5.1,off,3.5,421,79,500,84.2,121030,53992,0,0.691207
openai,gpt-5.1,off,4.0,428,72,500,85.6,121030,54173,0,0.693017
openai,gpt-5.1,off,5.0,429,71,500,85.8,121030,55157,0,0.702857
openai,gpt-5.1,off,6.0,442,58,500,88.4,121030,53947,0,0.690758
openai,gpt-5.1,off,7.0,448,52,500,89.6,121030,53854,0,0.689828
openai,gpt-5.2,high,0,18,482,500,3.6,121030,106227,0,1.69898
openai,gpt-5.2,high,0.1,311,189,500,62.2,121030,151499,0,2.332789
openai,gpt-5.2,high,0.2,368,132,500,73.6,121030,148046,0,2.284447
openai,gpt-5.2,high,0.3,389,111,500,77.8,121030,144706,0,2.237686
openai,gpt-5.2,high,0.4,436,64,500,87.2,121030,134736,0,2.098106
openai,gpt-5.2,high,0.5,426,74,500,85.2,121030,128461,0,2.010256
openai,gpt-5.2,high,0.6,442,58,500,88.4,121030,128601,0,2.012217
openai,gpt-5.2,high,0.7,439,61,500,87.8,121030,124603,0,1.956244
openai,gpt-5.2,high,0.8,451,49,500,90.2,121030,123759,0,1.944429
openai,gpt-5.2,high,0.9,452,48,500,90.4,121030,118401,0,1.869417
openai,gpt-5.2,high,1.0,450,50,500,90.0,121030,114003,0,1.807844
openai,gpt-5.2,high,1.1,465,35,500,93.0,121030,115376,0,1.827067
openai,gpt-5.2,high,1.2,455,45,500,91.0,121030,117711,0,1.859756
openai,gpt-5.2,high,1.3,461,39,500,92.2,121030,113914,0,1.806599
openai,gpt-5.2,high,1.4,453,47,500,90.6,121030,115124,0,1.823539
openai,gpt-5.2,high,1.5,464,36,500,92.8,121030,115352,0,1.826731
openai,gpt-5.2,high,1.6,458,42,500,91.6,121030,114165,0,1.810113
openai,gpt-5.2,high,1.7,465,35,500,93.0,121030,111596,0,1.774146
openai,gpt-5.2,high,1.8,461,39,500,92.2,121030,111311,0,1.770156
openai,gpt-5.2,high,1.9,469,31,500,93.8,121030,109842,0,1.74959
openai,gpt-5.2,high,2.0,449,51,500,89.8,121030,107857,0,1.7218
openai,gpt-5.2,high,2.1,464,36,500,92.8,121030,109668,0,1.747154
openai,gpt-5.2,high,2.2,464,36,500,92.8,121030,110501,0,1.758816
openai,gpt-5.2,high,2.3,469,31,500,93.8,121030,108582,0,1.73195
openai,gpt-5.2,high,2.4,464,36,500,92.8,121030,110334,0,1.756478
openai,gpt-5.2,high,2.5,460,40,500,92.0,121030,113875,0,1.806053
openai,gpt-5.2,high,2.6,463,37,500,92.6,121030,112856,0,1.791786
openai,gpt-5.2,high,2.7,468,32,500,93.6,121030,112339,0,1.784549
openai,gpt-5.2,high,2.8,463,37,500,92.6,121030,115582,0,1.82995
openai,gpt-5.2,high,2.9,470,30,500,94.0,121030,110762,0,1.76247
openai,gpt-5.2,high,3.0,468,32,500,93.6,121030,108491,0,1.730677
openai,gpt-5.2,high,3.1,471,29,500,94.2,121030,110489,0,1.758649
openai,gpt-5.2,high,3.2,475,25,500,95.0,121030,113584,0,1.801979
openai,gpt-5.2,high,3.3,471,29,500,94.2,121030,108116,0,1.725426
openai,gpt-5.2,high,3.4,476,24,500,95.2,121030,108267,0,1.72754
openai,gpt-5.2,high,3.5,470,30,500,94.0,121030,111041,0,1.766377
openai,gpt-5.2,high,4.0,464,36,500,92.8,121030,104539,0,1.675348
openai,gpt-5.2,high,5.0,478,22,500,95.6,121030,99144,0,1.599818
openai,gpt-5.2,high,6.0,474,26,500,94.8,121030,101089,0,1.627049
openai,gpt-5.2,high,7.0,481,19,500,96.2,121030,98085,0,1.584993
openai,gpt-5.2,low,0,10,490,500,2.0,121030,68789,0,1.174848
openai,gpt-5.2,low,0.1,340,160,500,68.0,121030,84821,0,1.399296
openai,gpt-5.2,low,0.2,421,79,500,84.2,121030,79382,0,1.323151
openai,gpt-5.2,low,0.3,429,71,500,85.8,121030,76043,0,1.276404
openai,gpt-5.2,low,0.4,456,44,500,91.2,121030,71436,0,1.211906
openai,gpt-5.2,low,0.5,459,41,500,91.8,121030,69432,0,1.183851
openai,gpt-5.2,low,0.6,476,24,500,95.2,121030,68762,0,1.17447
openai,gpt-5.2,low,0.7,472,28,500,94.4,121030,67673,0,1.159225
openai,gpt-5.2,low,0.8,478,22,500,95.6,121030,66617,0,1.14444
openai,gpt-5.2,low,0.9,477,23,500,95.4,121030,65741,0,1.132177
openai,gpt-5.2,low,1.0,475,25,500,95.0,121030,66007,0,1.1359
openai,gpt-5.2,low,1.1,487,13,500,97.4,121030,67576,0,1.157866
openai,gpt-5.2,low,1.2,482,18,500,96.4,121030,67063,0,1.150684
openai,gpt-5.2,low,1.3,482,18,500,96.4,121030,67225,0,1.152952
openai,gpt-5.2,low,1.4,488,12,500,97.6,121030,67687,0,1.15942
openai,gpt-5.2,low,1.5,478,22,500,95.6,121030,68129,0,1.165609
openai,gpt-5.2,low,1.6,483,17,500,96.6,121030,67302,0,1.15403
openai,gpt-5.2,low,1.7,483,17,500,96.6,121030,67604,0,1.158258
openai,gpt-5.2,low,1.8,487,13,500,97.4,121030,66996,0,1.149747
openai,gpt-5.2,low,1.9,487,13,500,97.4,121030,66567,0,1.143741
openai,gpt-5.2,low,2.0,472,28,500,94.4,121030,67811,0,1.161156
openai,gpt-5.2,low,2.1,487,13,500,97.4,121030,66455,0,1.142172
openai,gpt-5.2,low,2.2,488,12,500,97.6,121030,66254,0,1.139358
openai,gpt-5.2,low,2.3,490,10,500,98.0,121030,66866,0,1.147927
openai,gpt-5.2,low,2.4,482,18,500,96.4,121030,66183,0,1.138364
openai,gpt-5.2,low,2.5,490,10,500,98.0,121030,65425,0,1.127752
openai,gpt-5.2,low,2.6,493,7,500,98.6,121030,65472,0,1.128411
openai,gpt-5.2,low,2.7,493,7,500,98.6,121030,66723,0,1.145925
openai,gpt-5.2,low,2.8,489,11,500,97.8,121030,65870,0,1.133982
openai,gpt-5.2,low,2.9,492,8,500,98.4,121030,65860,0,1.133843
openai,gpt-5.2,low,3.0,492,8,500,98.4,121030,63568,0,1.101754
openai,gpt-5.2,low,3.1,494,6,500,98.8,121030,65048,0,1.122475
openai,gpt-5.2,low,3.2,492,8,500,98.4,121030,64689,0,1.117449
openai,gpt-5.2,low,3.3,497,3,500,99.4,121030,64571,0,1.115797
openai,gpt-5.2,low,3.4,493,7,500,98.6,121030,64695,0,1.117533
openai,gpt-5.2,low,3.5,496,4,500,99.2,121030,64591,0,1.116077
openai,gpt-5.2,low,4.0,490,10,500,98.0,121030,63471,0,1.100397
openai,gpt-5.2,low,5.0,494,6,500,98.8,121030,62549,0,1.087489
openai,gpt-5.2,low,6.0,494,6,500,98.8,121030,63107,0,1.0953
openai,gpt-5.2,low,7.0,495,5,500,99.0,121030,62037,0,1.08032
openai,gpt-5.2,medium,0.0,14,486,500,2.8,121030,88678,0,1.453295
openai,gpt-5.2,medium,0.1,338,162,500,67.6,121030,118107,0,1.865301
openai,gpt-5.2,medium,0.2,381,119,500,76.2,121030,112847,0,1.79166
openai,gpt-5.2,medium,0.3,411,89,500,82.2,121030,108025,0,1.724153
openai,gpt-5.2,medium,0.4,434,66,500,86.8,121030,104591,0,1.676076
openai,gpt-5.2,medium,0.5,445,55,500,89.0,121030,98057,0,1.5846
openai,gpt-5.2,medium,0.6,454,46,500,90.8,121030,96764,0,1.566498
openai,gpt-5.2,medium,0.7,457,43,500,91.4,121030,94269,0,1.531569
openai,gpt-5.2,medium,0.8,460,40,500,92.0,121030,93009,0,1.513929
openai,gpt-5.2,medium,0.9,468,32,500,93.6,121030,90828,0,1.483395
openai,gpt-5.2,medium,1.0,464,36,500,92.8,121030,89930,0,1.470822
openai,gpt-5.2,medium,1.1,467,33,500,93.4,121030,91060,0,1.486642
openai,gpt-5.2,medium,1.2,473,27,500,94.6,121030,90440,0,1.477962
openai,gpt-5.2,medium,1.3,467,33,500,93.4,121030,89521,0,1.465097
openai,gpt-5.2,medium,1.4,480,20,500,96.0,121030,88958,0,1.457215
openai,gpt-5.2,medium,1.5,474,26,500,94.8,121030,90757,0,1.4824
openai,gpt-5.2,medium,1.6,473,27,500,94.6,121030,90750,0,1.482302
openai,gpt-5.2,medium,1.7,472,28,500,94.4,121030,89987,0,1.47162
openai,gpt-5.2,medium,1.8,479,21,500,95.8,121030,88481,0,1.450537
openai,gpt-5.2,medium,1.9,477,23,500,95.4,121030,87155,0,1.431972
openai,gpt-5.2,medium,2.0,459,41,500,91.8,121030,87916,0,1.442626
openai,gpt-5.2,medium,2.1,478,22,500,95.6,121030,85972,0,1.415411
openai,gpt-5.2,medium,2.2,463,37,500,92.6,121030,87918,0,1.442655
openai,gpt-5.2,medium,2.3,478,22,500,95.6,121030,86700,0,1.425602
openai,gpt-5.2,medium,2.4,473,27,500,94.6,121030,86236,0,1.419106
openai,gpt-5.2,medium,2.5,481,19,500,96.2,121030,87333,0,1.434465
openai,gpt-5.2,medium,2.6,484,16,500,96.8,121030,84648,0,1.396875
openai,gpt-5.2,medium,2.7,477,23,500,95.4,121030,86097,0,1.417161
openai,gpt-5.2,medium,2.8,480,20,500,96.0,121030,85877,0,1.41408
openai,gpt-5.2,medium,2.9,481,19,500,96.2,121030,85223,0,1.404924
openai,gpt-5.2,medium,3.0,482,18,500,96.4,121030,84159,0,1.390029
openai,gpt-5.2,medium,3.1,485,15,500,97.0,121030,85506,0,1.408886
openai,gpt-5.2,medium,3.2,485,15,500,97.0,121030,85115,0,1.403413
openai,gpt-5.2,medium,3.3,486,14,500,97.2,121030,83716,0,1.383827
openai,gpt-5.2,medium,3.4,489,11,500,97.8,121030,82877,0,1.37208
openai,gpt-5.2,medium,3.5,485,15,500,97.0,121030,83514,0,1.380999
openai,gpt-5.2,medium,4.0,481,19,500,96.2,121030,82236,0,1.363107
openai,gpt-5.2,medium,5.0,487,13,500,97.4,121030,78622,0,1.31251
openai,gpt-5.2,medium,6.0,486,14,500,97.2,121030,80066,0,1.332726
openai,gpt-5.2,medium,7.0,491,9,500,98.2,121030,76834,0,1.287478
openai,gpt-5.2,off,0,1,499,500,0.2,121030,43872,0,0.826011
openai,gpt-5.2,off,0.1,437,63,500,87.4,121030,43222,0,0.816911
openai,gpt-5.2,off,0.2,480,20,500,96.0,121030,42824,0,0.811339
openai,gpt-5.2,off,0.3,494,6,500,98.8,121030,42605,0,0.808273
openai,gpt-5.2,off,0.4,497,3,500,99.4,121030,42673,0,0.809224
openai,gpt-5.2,off,0.5,494,6,500,98.8,121030,42300,0,0.804003
openai,gpt-5.2,off,0.6,499,1,500,99.8,121030,41989,0,0.799648
openai,gpt-5.2,off,0.7,497,3,500,99.4,121030,42618,0,0.808455
openai,gpt-5.2,off,0.8,499,1,500,99.8,121030,41935,0,0.798893
openai,gpt-5.2,off,0.9,496,4,500,99.2,121030,42511,0,0.806957
openai,gpt-5.2,off,1.0,499,1,500,99.8,121030,42350,0,0.804703
openai,gpt-5.2,off,1.1,500,0,500,100.0,121030,43293,0,0.817905
openai,gpt-5.2,off,1.2,500,0,500,100.0,121030,42863,0,0.811885
openai,gpt-5.2,off,1.3,500,0,500,100.0,121030,42987,0,0.813621
openai,gpt-5.2,off,1.4,500,0,500,100.0,121030,43886,0,0.826206
openai,gpt-5.2,off,1.5,500,0,500,100.0,121030,42808,0,0.811115
openai,gpt-5.2,off,1.6,499,1,500,99.8,121030,43379,0,0.819108
openai,gpt-5.2,off,1.7,499,1,500,99.8,121030,43129,0,0.815608
openai,gpt-5.2,off,1.8,500,0,500,100.0,121030,43084,0,0.814978
openai,gpt-5.2,off,1.9,497,3,500,99.4,121030,43392,0,0.819291
openai,gpt-5.2,off,2.0,500,0,500,100.0,121030,42730,0,0.810023
openai,gpt-5.2,off,2.1,500,0,500,100.0,121030,42657,0,0.809001
openai,gpt-5.2,off,2.2,500,0,500,100.0,121030,42924,0,0.812739
openai,gpt-5.2,off,2.3,500,0,500,100.0,121030,42723,0,0.809924
openai,gpt-5.2,off,2.4,500,0,500,100.0,121030,42764,0,0.810499
openai,gpt-5.2,off,2.5,500,0,500,100.0,121030,42512,0,0.806971
openai,gpt-5.2,off,2.6,500,0,500,100.0,121030,42569,0,0.807768
openai,gpt-5.2,off,2.7,500,0,500,100.0,121030,42615,0,0.808413
openai,gpt-5.2,off,2.8,500,0,500,100.0,121030,42789,0,0.810849
openai,gpt-5.2,off,2.9,500,0,500,100.0,121030,43173,0,0.816225
openai,gpt-5.2,off,3.0,500,0,500,100.0,121030,42929,0,0.812809
openai,gpt-5.2,off,3.1,500,0,500,100.0,121030,43042,0,0.81439
openai,gpt-5.2,off,3.2,500,0,500,100.0,121030,42628,0,0.808595
openai,gpt-5.2,off,3.3,500,0,500,100.0,121030,43381,0,0.819137
openai,gpt-5.2,off,3.4,500,0,500,100.0,121030,43132,0,0.81565
openai,gpt-5.2,off,3.5,500,0,500,100.0,121030,42584,0,0.807978
openai,gpt-5.2,off,4.0,500,0,500,100.0,121030,42889,0,0.812249
openai,gpt-5.2,off,5.0,500,0,500,100.0,121030,42294,0,0.803919
openai,gpt-5.2,off,6.0,500,0,500,100.0,121030,43372,0,0.81901
openai,gpt-5.2,off,7.0,500,0,500,100.0,121030,42888,0,0.812235
openai,o3,required,0.0,8,492,500,1.6,121030,112202,0,1.139676
openai,o3,required,0.1,44,456,500,8.8,121030,197194,0,1.819612
openai,o3,required,0.2,57,443,500,11.4,121030,208604,0,1.910892
openai,o3,required,0.3,87,413,500,17.4,121030,217338,0,1.980764
openai,o3,required,0.4,130,370,500,26.0,121030,229793,0,2.080404
openai,o3,required,0.5,199,301,500,39.8,121030,223343,0,2.028804
openai,o3,required,0.6,178,322,500,35.6,121030,231927,0,2.097476
openai,o3,required,0.7,210,290,500,42.0,121030,241680,0,2.1755
openai,o3,required,0.8,212,288,500,42.4,121030,238296,0,2.148428
openai,o3,required,0.9,229,271,500,45.8,121030,242063,0,2.178564
openai,o3,required,1.0,262,238,500,52.4,121030,221829,0,2.016692
openai,o3,required,1.1,279,221,500,55.8,121030,239607,0,2.158916
openai,o3,required,1.2,284,216,500,56.8,121030,231057,0,2.090516
openai,o3,required,1.3,305,195,500,61.0,121030,243499,0,2.190052
openai,o3,required,1.4,295,205,500,59.0,121030,228369,0,2.069012
openai,o3,required,1.5,316,184,500,63.2,121030,225314,0,2.044572
openai,o3,required,1.6,307,193,500,61.4,121030,239465,0,2.15778
openai,o3,required,1.7,330,170,500,66.0,121030,232714,0,2.103772
openai,o3,required,1.8,298,202,500,59.6,121030,232352,0,2.100876
openai,o3,required,1.9,300,200,500,60.0,121030,229012,0,2.074156
openai,o3,required,2.0,323,177,500,64.6,121030,220095,0,2.00282
openai,o3,required,2.1,336,164,500,67.2,121030,229073,0,2.074644
openai,o3,required,2.2,355,145,500,71.0,121030,236626,0,2.135068
openai,o3,required,2.3,353,147,500,70.6,121030,225069,0,2.042612
openai,o3,required,2.4,333,167,500,66.6,121030,232028,0,2.098284
openai,o3,required,2.5,372,128,500,74.4,121030,226253,0,2.052084
openai,o3,required,2.6,343,157,500,68.6,121030,227335,0,2.06074
openai,o3,required,2.7,365,135,500,73.0,121030,226309,0,2.052532
openai,o3,required,2.8,364,136,500,72.8,121030,222756,0,2.024108
openai,o3,required,2.9,347,153,500,69.4,121030,222043,0,2.018404
openai,o3,required,3.0,331,169,500,66.2,121030,209952,0,1.921676
openai,o3,required,3.1,362,138,500,72.4,121030,227357,0,2.060916
openai,o3,required,3.2,356,144,500,71.2,121030,223341,0,2.028788
openai,o3,required,3.3,354,146,500,70.8,121030,223712,0,2.031756
openai,o3,required,3.4,364,136,500,72.8,121030,222105,0,2.0189
openai,o3,required,3.5,356,144,500,71.2,121030,216926,0,1.977468
openai,o3,required,4.0,373,127,500,74.6,121030,204854,0,1.880892
openai,o3,required,5.0,380,120,500,76.0,121030,205695,0,1.88762
openai,o3,required,6.0,387,113,500,77.4,121030,203347,0,1.868836
openai,o3,required,7.0,388,112,500,77.6,121030,204721,0,1.879828
